2025-03-04 13:44:54,391 INFO    Thread-3 (_run_job):64216 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_setup.py:_flush():67] Configure stats pid to 64216
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_setup.py:_flush():67] Loading settings from /home/mallikarjun/.config/wandb/settings
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_setup.py:_flush():67] Loading settings from /home/mallikarjun/da6401_assignment1/wandb/settings
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/mallikarjun/da6401_assignment1/wandb/run-20250304_134454-qfemjw4d/logs/debug.log
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/mallikarjun/da6401_assignment1/wandb/run-20250304_134454-qfemjw4d/logs/debug-internal.log
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():761] calling init triggers
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'tanh', 'batch_size': 64, 'hidden_layer_size': 128, 'learning_rate': 0.001, 'num_epochs': 5, 'num_hidden_layers': 3, 'optimizer': 'sgd', 'weight_decay': 0.0005, 'weight_initialization': 'random'}
config: {'_wandb': {}}
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():784] starting backend
2025-03-04 13:44:54,392 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():788] sending inform_init request
2025-03-04 13:44:54,395 INFO    Thread-3 (_run_job):64216 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-04 13:44:54,395 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():803] backend started and connected
2025-03-04 13:44:54,396 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'tanh', 'batch_size': 64, 'hidden_layer_size': 128, 'learning_rate': 0.001, 'num_epochs': 5, 'num_hidden_layers': 3, 'optimizer': 'sgd', 'weight_decay': 0.0005, 'weight_initialization': 'random'}
2025-03-04 13:44:54,398 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():896] updated telemetry
2025-03-04 13:44:54,405 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-04 13:44:54,893 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():995] starting run threads in backend
2025-03-04 13:44:54,972 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_console_start():2377] atexit reg
2025-03-04 13:44:54,972 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-04 13:44:54,972 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-04 13:44:54,972 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-04 13:44:54,975 INFO    Thread-3 (_run_job):64216 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-04 13:44:54,976 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_finish():2112] finishing run da24s009-indiam-institute-of-technology-madras/da6401_assignment1/qfemjw4d
2025-03-04 13:44:54,976 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-03-04 13:44:54,976 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_restore():2324] restore
2025-03-04 13:44:54,976 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_restore():2330] restore done
2025-03-04 13:44:58,049 INFO    MsgRouterThr:64216 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-04 13:44:58,050 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-04 13:44:58,050 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-04 13:44:58,050 INFO    Thread-3 (_run_job):64216 [wandb_run.py:_footer_sync_info():3919] logging synced files
